Name,Company,Title/Role,Industry,Email,Phone
Meg Knox,Redesign Health,Ventures Associate,Healthcare/Venture Capital,,
Liv Reuss,TA Associates,Technology Investor,Private Equity,,
Henry Cutting,Veritas Capital,Private Equity Associate,Private Equity,,
Jack Litowitz,Reimagined Ventures,Director of Private Capital,Venture Capital,,
Rehan Zafar,Thrive Capital,Investor,Venture Capital,,
Dylan Taylor,Goldman Sachs,Finance Professional,Investment Banking,,
Kelly Holley,The Challenge Foundation,COO,Education/Nonprofit,,
Olivia Lew,Heart Health Intelligence,Chief Commercial Officer,Healthcare Technology,,
Kenji Tabery,Urbavore,Co-Founder,AgTech,,
Janna Ratzlaff,Urbavore,Co-Founder,AgTech,,
Hesham AlSaati,Urbavore,Co-Founder,AgTech,,
Flynn Pollard,Urbavore,Co-Founder,AgTech,,
Carlos Calleja,Salvadoran Businessman and Politician,Businessman and Politician,Business/Politics,,
Timothy Rub,Philadelphia Museum of Art,Director and CEO,Arts/Museum,,
Andrea Koppel,Time4Coffee,Entrepreneur and Former CNN Correspondent,Media/Entrepreneurship,,
Dwight Garner,New York Times,Literary Critic,Media/Publishing,,
Emma Cline,Author,Novelist (The Girls),Literature/Media,,
Lisa Kenna,U.S. Department of State,Executive Secretary,Government/Diplomacy,,
Elizabeth Farnsworth,PBS NewsHour (Former),Former Co-Anchor,Media/Journalism,,
Frank Sesno,George Washington University,Professor and Former CNN Anchor,Media/Education,,
Dave Burwick,Peets Coffee and Tea (Former),Former CEO,Consumer Goods,,
Duke Stump,Former Nike/Lululemon,Former Brand Leader,Marketing/Consumer Goods,,
Simon Sinek-type Role (Simon at Orvis),Orvis,Chief Operating Officer,Retail/Consumer,,
Megan Nesbeth,frog Design,Strategist,Design/Consulting,,
Jenna Arnold,ORGANIZE / Women's March,Serial Entrepreneur / Co-Founder,Social Enterprise/Activism,,
Elizabeth Robinson,Vermont Center for Emerging Technologies,Board of Directors,Education/Tech,,
Jim Robinson,Reinsurance Platform,Entrepreneur,Finance/Insurance,,
Nick Lovejoy,Unite Us,Director of Analytics,Healthcare Technology,,
Marc Randolph,Netflix,Co-Founder and First CEO,Technology/Entertainment,,
Thornton McEnery,The Messenger,Finance Reporter,Media/Finance,,
W.C. Heinz,Sportswriter,Red Smith Award Winner,Media/Journalism,,
Chris Waddell,Paralympic Athlete/NBC Sports,NBC Sports TV Host,Sports/Media,,
James Cromwell,Actor,Actor (Babe L.A. Confidential),Entertainment,,
Cassidy Freeman,Actress,Actor,Entertainment,,
Sam Daly,Actor,Actor,Entertainment,,
Kristen Connolly,Actress,Actress (House of Cards),Entertainment,,
Jeffrey Bushell,Writer,TV Writer (MADtv Zoey 101),Entertainment/Media,,
Marna C. Whittington,Board Member,Former Executive,Finance/Investment,,
Deborah Thomas,Middlebury Trustee Emerita,Board Member,Education,,
Janet Franklin,Volunteer and Fundraiser,Active Middlebury Volunteer,Philanthropy,,
Anne Davis Peterson,Flint Hill School,Assistant Head of School,Education,,
Graham Goldsmith,Middlebury Trustee,Board Member,Business,,
Janine Feng,Middlebury Trustee,Board Member,Business,,
Henry J. Simonds,Middlebury Trustee,Board Member,Business,,
Mark D. Spence,Middlebury Trustee,Board Member,Business,,
Kashif Zafar,Middlebury Trustee,Board Member,Business,,
Zachary Bourque,Middlebury Volunteer,Board Member,Business,,
Denver Edwards,Middlebury Volunteer,Board Member,Business,,
Danielle Virtue,Middlebury Volunteer,Board Member,Business,,
Lucienne M. Ide,Middlebury Trustee,Board Member,Business,,
Carol L. Jones,Middlebury Trustee,Board Member,Business,,
Suzanne Reider,Middlebury Trustee,Board Member,Business,,
Elizabeth Cromwell Speers,Middlebury Trustee,Board Member,Business,,
Larry Yarbrough,Middlebury Trustee,Board Member,Business,,
Catherine Lee,Middlebury Campaign Leadership,Board Member,Business,,
Caroline Sneath McBride,Middlebury Campaign Leadership,Board Member,Business,,
Dennis D. Parker,Middlebury Campaign Leadership,Board Member,Business,,
Richard T. Scanlon,Middlebury Campaign Leadership,Board Member,Business,,
Susan Scher,Middlebury Campaign Leadership,Board Member,Business,,
Karen A. Stolley,Middlebury Campaign Vice Chair,Board Member,Education/Business,,
Kirtley Horton Cameron,Middlebury Campaign Leadership,Board Member,Business,,
Belinda L. Badcock,Middlebury Campaign Leadership,Board Member,Business,,
Barbara Griffin Cole,Middlebury Campaign Leadership,Board Member,Business,,
Joseph W. Brown,Middlebury Campaign Leadership,Board Member,Business,,
Leilani McClellan Brown,Middlebury Campaign Leadership,Board Member,Business,,
Holly Johnson Harris,Spouse of Parker Harris,Connected to Salesforce Leadership,Technology,,
